financial_year,amount,increasePercentage,perMember
2011-2012,1136888,1.9,18948
2012-2013,1207819,6.2,20130
2013-2014,1208249,0,20137
2014-2015,1213817,0.5,20230
2015-2016,1246898,2.7,20782
